theta,mean_relative_force,stddev_relative_force,median_relative_force,lower_25_relative_force,upper_75_relative_force,mean_time_mus,stddev_time_ns,median_time_ns,lower_25_time_ns,upper_75_time_ns
0.129,0.999767,0.000676247,0.999834,0.999534,1.00001,128507,34529.1,128759,104404,147572
0.132,0.999738,0.000860108,0.999826,0.999513,1.00001,125361,34848.2,124582,101858,143349
0.135,0.999726,0.000842907,0.99982,0.999486,1.00001,121474,33081.9,120644,98453,139056
0.138,0.999716,0.000854303,0.999805,0.999458,1.00001,116117,31232.3,115728,94888,132226
0.141,0.999693,0.000883982,0.999806,0.999428,1.00001,112160,28853.4,112532,91794,129270
0.144,0.999673,0.000913157,0.999795,0.999394,1.00001,108962,29230.6,109615,88799,124797
0.147,0.999659,0.00093296,0.999773,0.999354,1.00001,106772,35343.1,106563,85842,120910
0.15,0.999644,0.000958366,0.999762,0.999336,1.00001,103520,31651.9,103269,83807,117193
0.153,0.999634,0.000965429,0.999751,0.999304,1.00001,99491.9,29183.2,100194,81143,113568
0.156,0.999618,0.000991667,0.99975,0.999279,1.00001,97337.8,41634.2,96836,78255,110167
0.159,0.999596,0.00111051,0.999737,0.999244,1.00001,94475.3,28057.1,94105,76121,107172
0.162,0.999575,0.00117036,0.999725,0.999217,1.00002,91372.6,25410.4,91523,74559,103716
0.165,0.999556,0.00130455,0.999714,0.999177,1.00002,89657.6,39045.3,88424,72336,100325
0.168,0.999541,0.00134618,0.999706,0.999163,1.00003,86582.5,25200.6,86342,70342,98382
0.171,0.999513,0.00141152,0.999686,0.999125,1.00002,84427.3,24409.3,84146,69063,95954
0.174,0.999504,0.00148237,0.999682,0.999104,1.00002,81864.6,23195.5,81632,66899,93486
0.177,0.999479,0.00154025,0.999666,0.999049,1.00004,79465.6,21971.8,79494,65133,90381
0.18,0.999458,0.00157119,0.999646,0.998987,1.00004,77469.2,22017.1,77722,63874,87658
0.183,0.999428,0.00159961,0.999645,0.998935,1.00003,75946.9,23211.3,76010,62174,85493
0.186,0.999409,0.00164031,0.999631,0.998895,1.00003,73378.2,19703.4,73963,60797,83478
0.189,0.999392,0.00162564,0.999625,0.998859,1.00003,71957.7,20923,72262,59499,81410
0.192,0.999371,0.00166502,0.99961,0.998817,1.00003,70002.7,19977.9,70292,58281,79500
0.195,0.99936,0.00174592,0.999607,0.998803,1.00003,67941.1,17965.8,68415,56566,77205
0.198,0.999334,0.00170719,0.999585,0.998758,1.00004,66331.5,18255.4,66586,54651,74720
0.201,0.999298,0.00180544,0.999577,0.998725,1.00003,65864.5,19740.3,65550,53951,73858
0.204,0.999273,0.00188342,0.999557,0.998649,1.00004,64291.3,20239.9,63738,52906,71945
0.207,0.999252,0.0019222,0.999542,0.998647,1.00004,62578.9,18060,62350,51372,70225
0.21,0.999224,0.00197497,0.999518,0.998591,1.00004,61049,17358.2,60998,50282,68549
0.213,0.999167,0.00250641,0.999509,0.998543,1.00004,59374.2,15152.3,59791,49318,66852
0.216,0.999134,0.00256653,0.999499,0.99848,1.00004,58400.4,15801.7,58486,48221,65682
0.219,0.999117,0.00259496,0.999475,0.99845,1.00005,57125.4,15010.2,57279,47594,64564
0.222,0.999093,0.00262974,0.999454,0.998362,1.00006,56293.7,15936.5,55798,46678,63055
0.225,0.999068,0.00266145,0.999438,0.998314,1.00004,55419.1,16854.6,54818,46148,61843
0.228,0.999069,0.00235779,0.999418,0.998287,1.00004,54450.3,16530.1,53848,45003,60464
0.231,0.999055,0.00233567,0.999378,0.998205,1.00004,52847.6,14926.5,52741,44107,59200
0.234,0.999019,0.00240503,0.999368,0.998173,1.00005,51847.3,14588,51774,43400,57724
0.237,0.999028,0.00238053,0.999342,0.998133,1.00006,50885.8,14456.4,50712,42665,57046
0.24,0.998988,0.00260609,0.999322,0.998074,1.00006,50249.5,15339.6,49927,41583,55749
0.243,0.998948,0.00262554,0.999335,0.997983,1.00006,49327.3,15848.2,48995,40911,54588
0.246,0.998928,0.00272659,0.999302,0.997959,1.00007,47963.8,15331.5,47882,40228,53401
0.249,0.998919,0.00287007,0.999285,0.997894,1.00008,46828.9,13724.2,46986,39390,52267
0.252,0.998884,0.00301669,0.999267,0.997859,1.00008,46698.5,28838.3,46190,38586,51233
0.255,0.998828,0.00317378,0.999214,0.997796,1.00007,45133,12123,45180,38027,50422
0.258,0.998807,0.0031977,0.999209,0.997786,1.00008,45082.5,14634.3,44491,37352,49687
0.261,0.998737,0.00327641,0.999205,0.997718,1.00006,43680.8,11809.8,43596,36823,48625
0.264,0.99869,0.00336096,0.999163,0.997595,1.00008,43341.1,14048.9,42909,36206,47600
0.267,0.998665,0.0034774,0.999178,0.997488,1.00007,42603.9,13249.3,42260,35520,47053
0.27,0.99865,0.00358764,0.999127,0.997468,1.00007,42039.5,13377.6,41396,35078,46238
0.273,0.99863,0.00367833,0.999167,0.997411,1.00011,41246.4,12967.4,40919,34588,45394
0.276,0.998588,0.00374852,0.999155,0.997387,1.00009,40943.3,20796.8,40079,33810,44540
0.279,0.998527,0.00388498,0.999132,0.997329,1.0001,39714.6,11521.3,39694,33443,43685
0.282,0.998484,0.00406728,0.999101,0.997221,1.00011,38800.4,13049.3,38668,32613,43008
0.285,0.998448,0.00415551,0.999112,0.997143,1.00009,38095.8,11433.1,38182,32276,42180
0.288,0.998418,0.00445058,0.999048,0.997094,1.0001,37489,11367.5,37553,31491,41518
0.291,0.998385,0.00451104,0.999035,0.996996,1.00009,36913.7,10793.5,36940,31093,40849
0.294,0.998377,0.00457328,0.999028,0.996994,1.00011,36143,10420.2,36302,30664,39973
0.297,0.998377,0.00457681,0.999069,0.996906,1.00012,35533.4,9931.57,35769,30080,39651
0.3,0.998379,0.00470698,0.999052,0.996789,1.00019,34881.7,9401.73,35112,29770,38865
0.303,0.998324,0.00486098,0.999048,0.99672,1.00019,35409.6,14133,34626,29442,38356
0.306,0.998329,0.00492287,0.99903,0.996706,1.00021,34385.7,11147.5,34046,28948,37854
0.309,0.998297,0.00494388,0.99901,0.996591,1.00021,34175.4,12397.4,33551,28522,37158
0.312,0.998242,0.00512713,0.999014,0.996541,1.00021,33353.7,10454.1,33082,28049,36587
0.315,0.998216,0.00516475,0.998955,0.996425,1.00024,32984.7,12185.7,32541,27409,36029
0.318,0.99818,0.00517324,0.99897,0.996439,1.00023,32190.4,10980.1,32025,26910,35400
0.321,0.99813,0.00536311,0.998891,0.99637,1.00026,31385.3,9354.43,31497,26533,34794
0.324,0.998161,0.00633973,0.998838,0.99626,1.00023,31029.1,9502.19,31034,26266,34359
0.327,0.998129,0.00645006,0.998904,0.996211,1.00025,31061.1,21596.4,30493,25598,33711
0.33,0.998057,0.00653862,0.998839,0.996083,1.00033,30214.7,9353.52,30033,25326,33464
0.333,0.998066,0.00688675,0.998879,0.996001,1.00035,29720.7,9099.35,29679,25146,32887
0.336,0.99802,0.00702379,0.998747,0.995997,1.00033,29197,9338.23,29198,24799,32404
0.339,0.99799,0.00729677,0.998752,0.995925,1.0003,28626.7,7728.15,28783,24302,31981
0.342,0.997952,0.00740766,0.998753,0.995892,1.00035,29168.6,22147,28488,24167,31584
0.345,0.997878,0.00782067,0.998693,0.995724,1.00034,28089,8222.56,28198,23762,31088
0.348,0.997832,0.00818276,0.998722,0.995623,1.00034,27417.3,7552.79,27697,23387,30619
0.351,0.997779,0.00874908,0.998733,0.995515,1.00033,27200.8,7899.9,27272,23091,30170
0.354,0.997724,0.00877586,0.998718,0.995361,1.00035,26652.3,7509.89,26880,22814,29745
0.357,0.997728,0.00887314,0.998711,0.995391,1.00035,26367.6,7424.91,26560,22464,29336
0.36,0.997654,0.0094241,0.99869,0.995372,1.00031,26163.5,8329.49,26132,22154,28904
0.363,0.997597,0.0094295,0.998628,0.99523,1.00034,26011.7,8162.08,25815,21893,28590
0.366,0.997531,0.0093506,0.998571,0.99516,1.00028,25397.8,7387.6,25487,21701,27974
0.369,0.997555,0.00933638,0.998545,0.995017,1.0003,25638.7,9156.68,25252,21447,27908
0.372,0.997467,0.0096127,0.998548,0.994924,1.00026,24875.4,7767.94,24839,21066,27378
0.375,0.997466,0.00976929,0.998714,0.994863,1.00033,24519.5,7685.29,24497,20847,26966
0.378,0.997402,0.00975661,0.998581,0.994786,1.00033,24223.3,7705.29,24245,20581,26607
0.381,0.997412,0.00968317,0.998577,0.994742,1.00033,24095.6,8018.52,23952,20465,26336
0.384,0.997368,0.00988115,0.998565,0.99466,1.00037,23654.3,6898.45,23582,20260,26123
0.387,0.997128,0.0128305,0.998495,0.994478,1.00037,23801.9,9453.75,23322,20078,25663
0.39,0.997045,0.0129594,0.998424,0.99437,1.00035,23713,23146.1,23023,19714,25377
0.393,0.996938,0.0132835,0.998406,0.99436,1.00037,23242.4,8600.52,22782,19533,25160
0.396,0.996867,0.0133198,0.998382,0.994151,1.00041,22619.6,6938.16,22524,19268,24722
0.399,0.996787,0.0136128,0.998348,0.99388,1.00041,22719.8,10629.4,22143,18980,24504
0.402,0.996737,0.0139226,0.998257,0.99386,1.00046,21932.2,6977.75,21828,18761,24098
0.405,0.99668,0.0147018,0.998226,0.99367,1.0005,21479.6,6088.32,21578,18443,23742
0.408,0.996631,0.0148718,0.998209,0.993544,1.00045,21465,6578.75,21364,18320,23564
0.411,0.996625,0.013874,0.99818,0.993465,1.00057,21209.6,6485.4,21096,18167,23315
0.414,0.996603,0.0133989,0.998171,0.993344,1.00054,20878.2,6358.31,20889,17912,23073
0.417,0.99662,0.0130616,0.998214,0.993123,1.00062,21145.9,9168.7,20637,17790,22824
0.42,0.996503,0.0139615,0.998162,0.99311,1.00058,20352.8,6128.74,20364,17538,22497
0.423,0.996476,0.0139402,0.998016,0.99287,1.0005,20350.2,11926,20122,17311,22213
0.426,0.996379,0.0141052,0.997921,0.992932,1.00049,19837.5,5787.82,19929,17145,22012
0.429,0.996309,0.0143447,0.997841,0.99276,1.00058,19615.4,5441.99,19697,16991,21753
0.432,0.996275,0.014429,0.997811,0.992558,1.00058,19559.2,6062.18,19492,16818,21527
0.435,0.996271,0.0145066,0.997758,0.992822,1.00057,19722.5,15695.3,19216,16702,21232
0.438,0.996238,0.0145336,0.997758,0.992569,1.00062,19277.4,8289.97,19081,16412,21032
0.441,0.996043,0.0149099,0.997748,0.992377,1.00066,18713.9,4948.03,18872,16172,20804
0.444,0.995924,0.0142692,0.99764,0.992309,1.00066,18493.1,5477.23,18587,16047,20555
0.447,0.995844,0.0147238,0.997705,0.992128,1.00056,18486.6,5953.33,18385,15900,20364
0.45,0.995756,0.0145758,0.997589,0.992027,1.0006,18360.7,6685.12,18283,15722,20120
0.453,0.995669,0.014752,0.997556,0.991818,1.00059,18159.4,6371.09,18123,15596,19900
0.456,0.995604,0.0150238,0.997604,0.991661,1.0007,17708.8,4949.81,17871,15451,19612
0.459,0.995507,0.0151165,0.997474,0.99163,1.0007,17776.8,6271.23,17636,15178,19481
0.462,0.995435,0.014503,0.997547,0.9915,1.00072,17347.6,5065.43,17472,14971,19171
0.465,0.995395,0.0153731,0.997488,0.99131,1.00082,17044.8,4618.51,17219,14777,18924
0.468,0.995128,0.0161548,0.997401,0.991133,1.00081,17141,6152.67,17052,14686,18778
0.471,0.995163,0.0172194,0.997401,0.991133,1.00081,16972.7,5654.1,16887,14566,18577
0.474,0.995008,0.0171815,0.997284,0.990955,1.00069,17169.2,7707.32,16804,14431,18362
0.477,0.994856,0.0176107,0.997182,0.990721,1.00066,16420.7,5594.42,16678,14349,18119
0.48,0.994768,0.0175694,0.997139,0.990312,1.00069,16598.5,6344.36,16454,14121,17902
0.483,0.99469,0.0178103,0.996963,0.990009,1.00064,16580,11407.2,16185,13965,17656
0.486,0.994684,0.0183479,0.996845,0.989687,1.00071,16022.8,5728.5,16104,13817,17557
0.489,0.994755,0.0189025,0.997017,0.98978,1.0007,15771.5,4562.56,15985,13642,17362
0.492,0.994708,0.0192012,0.996952,0.989826,1.0007,15564.1,4730.52,15745,13587,17215
0.495,0.994706,0.0189975,0.996889,0.98978,1.00069,15504.7,4634.34,15605,13402,17040
0.498,0.994587,0.0189835,0.996889,0.989739,1.00071,15390.1,5515.2,15463,13324,16863
0.501,0.994465,0.0189077,0.996889,0.98946,1.00067,15206.2,4251.62,15342,13183,16753
0.504,0.994501,0.0188654,0.996921,0.98939,1.00066,15243,5489.68,15160,13034,16568
0.507,0.994507,0.019039,0.996922,0.98939,1.00072,15284.8,6113.37,15098,13003,16502
0.51,0.994331,0.0196785,0.996905,0.989362,1.00076,15139.1,6444.04,14928,12842,16318
0.513,0.994312,0.0197402,0.996863,0.989209,1.00075,14756.5,4686.59,14763,12679,16144
0.516,0.994233,0.0198712,0.996785,0.989245,1.0008,14579.3,4808.15,14665,12641,16022
0.519,0.994117,0.0202658,0.996839,0.989129,1.00068,14753.6,6191.99,14499,12499,15909
0.522,0.994026,0.0203639,0.99677,0.989202,1.00078,14767.9,7090.09,14372,12425,15684
0.525,0.994082,0.0204906,0.996936,0.989084,1.00073,14420.1,5914.53,14155,12310,15547
0.528,0.994072,0.0208552,0.996901,0.989129,1.00076,15423.7,27742.2,14065,12209,15381
0.531,0.993855,0.0209122,0.997019,0.988838,1.00082,14212.1,5641.41,13894,12119,15272
0.534,0.993633,0.0214718,0.997014,0.988124,1.00081,13961.5,5904.01,13804,11992,15127
0.537,0.993324,0.0219974,0.996904,0.988013,1.00086,13909.7,7066.74,13696,11900,14947
0.54,0.993191,0.0220247,0.996791,0.987854,1.00085,13720.3,5375.59,13530,11819,14819
0.543,0.993129,0.0221055,0.996626,0.987782,1.00089,13480,5555.4,13380,11638,14663
0.546,0.99309,0.0230326,0.996573,0.987613,1.00089,13481.8,5390.35,13287,11574,14537
0.549,0.993045,0.0234467,0.996697,0.987967,1.00085,13271.5,4642.63,13142,11479,14397
0.552,0.992974,0.0237639,0.99655,0.987655,1.00096,13040.3,4016.84,12961,11357,14216
0.555,0.992856,0.023971,0.99655,0.987555,1.00085,12878.8,4302.44,12867,11218,14085
0.558,0.992642,0.0238693,0.996342,0.987478,1.00089,12632.7,3374.86,12741,11152,13920
0.561,0.992581,0.0241148,0.996279,0.987127,1.00091,12691.4,4448.52,12589,11022,13789
0.564,0.992516,0.0241037,0.996185,0.987022,1.00089,12816.2,5330.84,12498,10921,13692
0.567,0.992434,0.0241316,0.996192,0.986765,1.0009,12340.1,3181.26,12358,10899,13605
0.57,0.992222,0.0246939,0.99602,0.986684,1.00091,12286.6,3532,12245,10814,13505
0.573,0.992132,0.0255152,0.99602,0.986551,1.00104,12246.7,4065.84,12173,10716,13403
0.576,0.992122,0.0257124,0.99602,0.986117,1.00098,12281.2,4970.01,12101,10707,13286
0.579,0.991983,0.0258735,0.995946,0.985867,1.00101,12215.8,4657.07,12033,10612,13184
0.582,0.991865,0.0263591,0.99594,0.98595,1.00111,11928,3298.14,11904,10493,13098
0.585,0.99169,0.0263692,0.99591,0.985894,1.00111,11724.4,2974.18,11800,10392,13010
0.588,0.991546,0.026162,0.995723,0.985276,1.00111,11803.3,4324.28,11678,10307,12866
0.591,0.991401,0.0263726,0.995634,0.985207,1.00098,11637.3,3779.98,11606,10204,12745
0.594,0.991159,0.0268594,0.995506,0.985042,1.0009,11883.5,5716.55,11556,10091,12682
0.597,0.991175,0.027149,0.995326,0.984813,1.00093,11524.6,3929.79,11434,10034,12515
0.6,0.991146,0.0273708,0.995221,0.984683,1.00081,11437.9,4058.29,11384,9967,12443
0.603,0.991125,0.0279561,0.995335,0.984114,1.00107,11242,3352.97,11247,9874,12344
0.606,0.991147,0.0281689,0.995329,0.984219,1.00093,11411.9,5294.81,11169,9770,12280
0.609,0.991205,0.0279631,0.99528,0.984055,1.00097,11362.7,4839.44,11102,9756,12224
0.612,0.991143,0.028039,0.995234,0.984055,1.00093,11182.8,4029.87,11030,9710,12056
0.615,0.99114,0.0282302,0.99518,0.983651,1.00124,10979.2,3501.27,10914,9633,11951
0.618,0.991131,0.0282189,0.995302,0.983616,1.0012,10920.5,3538.59,10812,9586,11853
0.621,0.990995,0.0293597,0.99518,0.983285,1.00139,10871.5,3735.47,10716,9489,11741
0.624,0.990933,0.029679,0.995452,0.983153,1.0015,10823.9,3963.55,10667,9447,11671
0.627,0.990767,0.0299832,0.995319,0.982821,1.00156,10768.4,4206.36,10580,9342,11569
0.63,0.990775,0.0309869,0.995319,0.982831,1.00158,10840,10707.7,10498,9281,11534
0.633,0.990773,0.0310116,0.995559,0.982758,1.00166,10475.3,3766.97,10418,9180,11427
0.636,0.990612,0.0308707,0.995558,0.982587,1.00155,10370.7,3320.52,10317,9105,11339
0.639,0.990507,0.0312472,0.995255,0.982672,1.00156,10192.5,2657.4,10268,9054,11222
0.642,0.990404,0.0310847,0.995039,0.982411,1.00157,10137.8,2610.02,10172,8998,11120
0.645,0.990274,0.0312974,0.994835,0.982415,1.00156,10211.7,3614.2,10044,8947,11046
0.648,0.989944,0.0320441,0.995039,0.982255,1.00166,9924.92,2331.53,9987,8833,10929
0.651,0.989733,0.0324309,0.995019,0.98207,1.00157,10188.9,4549.25,9943,8788,10863
0.654,0.989485,0.0329591,0.994996,0.981434,1.00146,10105.9,4487.02,9878,8700,10806
0.657,0.989394,0.0329909,0.99494,0.981324,1.00167,9797.7,2877.1,9844,8670,10677
0.66,0.989237,0.0332873,0.994789,0.980781,1.00176,9634.73,2460.57,9771,8616,10625
0.663,0.989207,0.0334023,0.994789,0.980707,1.00176,9756.04,3427.36,9678,8508,10603
0.666,0.989045,0.033574,0.994789,0.980261,1.00181,9690.47,3724.98,9645,8480,10545
0.669,0.988678,0.0337638,0.994479,0.979961,1.00171,9652.46,3977.74,9602,8459,10461
0.672,0.988478,0.0340717,0.994444,0.979624,1.00171,9439.56,2846.03,9450,8382,10361
0.675,0.988926,0.0323356,0.994422,0.979788,1.00164,9439.02,3307.81,9388,8326,10308
0.678,0.988814,0.0335106,0.994191,0.97918,1.00164,9514.1,4669.99,9296,8273,10260
0.681,0.988908,0.0352,0.994182,0.979207,1.0019,9324.85,3248.63,9225,8221,10207
0.684,0.988902,0.0354653,0.994475,0.97909,1.00192,9533.65,5827.25,9182,8182,10140
0.687,0.988745,0.0355893,0.994222,0.979011,1.00192,9156.54,3587.21,9111,8076,10019
0.69,0.988519,0.035488,0.994072,0.97849,1.00178,9068.51,3697.9,9042,8031,9915
0.693,0.98947,0.0472007,0.994072,0.978505,1.00193,9096.55,3418.9,8966,7946,9858
0.696,0.98942,0.0478715,0.994005,0.978025,1.0022,8971.9,3205.36,8923,7870,9855
0.699,0.989275,0.0482782,0.993972,0.977709,1.00226,9022.23,3832.69,8836,7817,9803
0.702,0.989148,0.0485647,0.993878,0.977403,1.00233,8849.58,3044.52,8775,7750,9720
0.705,0.989316,0.0492327,0.993966,0.977284,1.00233,8948.11,4221.55,8720,7723,9636
0.708,0.989104,0.0497388,0.993802,0.976639,1.00251,8983.98,4858.54,8686,7700,9595
0.711,0.989073,0.0502309,0.993819,0.976801,1.00267,8684.07,3267.91,8578,7562,9518
0.714,0.988992,0.0479195,0.993645,0.976482,1.00264,8628.19,3410.3,8533,7535,9437
0.717,0.988788,0.0475137,0.993645,0.97604,1.00243,8569.79,3385.43,8472,7472,9368
0.72,0.98898,0.0489137,0.993645,0.976178,1.00266,8600.6,4440.73,8390,7444,9320
0.723,0.989066,0.0485727,0.993787,0.974873,1.00266,8247,2224.29,8312,7354,9215
0.726,0.98811,0.0424526,0.993556,0.974611,1.00243,8605.81,5615.95,8281,7236,9162
0.729,0.987759,0.0428875,0.993539,0.97394,1.00243,8170.01,2500.69,8238,7189,9094
0.732,0.987545,0.0434384,0.993011,0.97394,1.00268,8242.95,3541.85,8181,7138,9015
0.735,0.987871,0.0447814,0.993487,0.974233,1.00258,8131.25,3375.32,8134,7110,8954
0.738,0.987684,0.0447736,0.993501,0.97394,1.00243,8040.48,2683.67,8076,7065,8898
0.741,0.987237,0.0452016,0.993044,0.973158,1.00275,7893.11,2236.95,8008,6983,8819
0.744,0.98701,0.0456559,0.993011,0.972153,1.00275,7933.68,2722.02,7936,6954,8750
0.747,0.98673,0.0455686,0.992984,0.971956,1.00236,7838.46,2494.68,7894,6928,8702
0.75,0.986759,0.0455949,0.99273,0.971173,1.00275,8013.22,4217.36,7790,6856,8656
0.753,0.98656,0.0455037,0.992573,0.970363,1.00293,7859,3557.19,7752,6832,8590
0.756,0.986398,0.0463926,0.992077,0.970283,1.00297,7743.98,2937.13,7693,6758,8525
0.759,0.9863,0.0468012,0.99211,0.970039,1.00304,7620.48,2290.7,7665,6704,8466
0.762,0.986269,0.0471515,0.992077,0.970082,1.00304,7702.27,3817.56,7632,6696,8427
0.765,0.985907,0.0483422,0.991721,0.969792,1.0031,7856.03,4974.34,7587,6635,8362
0.768,0.985809,0.0484484,0.991447,0.969438,1.00358,7554.27,3147.25,7533,6576,8281
0.771,0.985647,0.0488239,0.991403,0.968821,1.00315,7456.65,2665.9,7496,6517,8251
0.774,0.986009,0.0494356,0.991447,0.969008,1.0036,7379.15,2785.35,7428,6468,8182
0.777,0.986068,0.0499905,0.991605,0.968033,1.00358,7371.62,2857.91,7392,6428,8142
0.78,0.985633,0.0502117,0.991355,0.967921,1.00327,7457.02,3611.37,7340,6377,8083
0.783,0.985734,0.0531553,0.991429,0.967757,1.00327,7253.5,2184.73,7312,6379,8036
0.786,0.985517,0.0534743,0.991372,0.967757,1.00348,7271.44,2902.25,7253,6321,7978
0.789,0.985202,0.054274,0.990825,0.96747,1.00357,7145.07,2258.66,7230,6266,7940
0.792,0.985065,0.0542842,0.99078,0.966995,1.00376,7111.33,2391.44,7170,6202,7856
0.795,0.984708,0.0538976,0.990825,0.966186,1.00348,7284.56,3913.92,7130,6173,7840
0.798,0.984533,0.0542173,0.990759,0.966122,1.00348,7304.52,5345.58,7073,6142,7784
0.801,0.984478,0.0542047,0.990702,0.965661,1.00317,7148.32,3525.9,7033,6086,7738
0.804,0.984406,0.0541344,0.990702,0.965988,1.00333,6900.64,2040.37,6959,6036,7674
0.807,0.984147,0.054864,0.990376,0.965661,1.00307,6899.73,2292.02,6941,6020,7626
0.81,0.98386,0.0559001,0.990285,0.965661,1.00304,6901.93,2859.73,6884,5969,7573
0.813,0.983746,0.0570947,0.990077,0.965476,1.00314,6833.65,3181.91,6818,5908,7523
0.816,0.983233,0.0566806,0.989537,0.964768,1.00343,6736.82,2449.17,6775,5872,7474
0.819,0.983473,0.0588954,0.989561,0.963991,1.00323,6747.52,2718.79,6763,5842,7426
0.822,0.983263,0.0588106,0.99017,0.962843,1.00314,6849.33,3871.37,6695,5802,7365
0.825,0.983298,0.0593656,0.989897,0.96245,1.00371,6733.12,2899.81,6641,5760,7323
0.828,0.983505,0.0592112,0.990231,0.962843,1.00378,6603.77,2224.33,6618,5751,7271
0.831,0.983066,0.0594141,0.990239,0.961552,1.00398,6562.2,2298.84,6548,5680,7241
0.834,0.982798,0.0600461,0.990541,0.961413,1.00398,6701.64,3487.22,6484,5656,7238
0.837,0.982411,0.0608386,0.990288,0.961367,1.00314,6594.27,3072.72,6483,5632,7204
0.84,0.982466,0.061006,0.989838,0.961413,1.00321,6711.64,3888.94,6455,5589,7115
0.843,0.982452,0.061728,0.989978,0.961213,1.00373,6526.14,2801.98,6405,5545,7066
0.846,0.982682,0.0611735,0.990313,0.961213,1.00373,6511.44,2965.55,6369,5530,7055
0.849,0.982701,0.0618339,0.990181,0.961213,1.0037,6301.58,1825.79,6357,5497,7028
0.852,0.981964,0.061054,0.989832,0.960832,1.00402,6408.76,3657.58,6329,5471,6971
