theta,mean_relative_force,stddev_relative_force,median_relative_force,lower_25_relative_force,upper_75_relative_force,mean_time_mus,stddev_time_ns,median_time_ns,lower_25_time_ns,upper_75_time_ns
0.141,0.999693,0.000883982,0.999806,0.999428,1.00001,109763,31686.4,110284,88380,123119
0.144,0.999673,0.000913157,0.999795,0.999394,1.00001,105690,29090.1,106697,85821,118931
0.147,0.999659,0.00093296,0.999773,0.999354,1.00001,102043,26488.1,103603,83679,115342
0.15,0.999644,0.000958366,0.999762,0.999336,1.00001,98708.6,25134.6,100513,81471,111271
0.153,0.999634,0.000965429,0.999751,0.999304,1.00001,95868.9,24066,97742,78815,108179
0.156,0.999618,0.000991667,0.99975,0.999279,1.00001,93270,24277.7,94859,76691,105473
0.159,0.999596,0.00111051,0.999737,0.999244,1.00001,91032.2,24287.6,92368,74296,102754
0.162,0.999575,0.00117036,0.999725,0.999217,1.00002,87845.2,23768.4,89601,72033,99455
0.165,0.999556,0.00130455,0.999714,0.999177,1.00002,85834.4,22786.2,87418,70659,96692
0.168,0.999541,0.00134618,0.999706,0.999163,1.00003,84007,22845.3,85118,69126,94394
0.171,0.999513,0.00141152,0.999686,0.999125,1.00002,81438.3,22325.7,82313,66746,91851
0.174,0.999504,0.00148237,0.999682,0.999104,1.00002,78945.5,20840.5,79988,65176,89275
0.177,0.999479,0.00154025,0.999666,0.999049,1.00004,76950.6,20683,78028,63532,86917
0.18,0.999458,0.00157119,0.999646,0.998987,1.00004,74669.7,19957.7,75896,61538,84179
0.183,0.999428,0.00159961,0.999645,0.998935,1.00003,73145.5,19531.3,73966,60093,82314
0.186,0.999409,0.00164031,0.999631,0.998895,1.00003,71436.2,19238.2,72217,58695,80383
0.189,0.999392,0.00162564,0.999625,0.998859,1.00003,69336.6,17791.1,70382,57663,78290
0.192,0.999371,0.00166502,0.99961,0.998817,1.00003,67858.6,18517.5,68519,56101,76286
0.195,0.99936,0.00174592,0.999607,0.998803,1.00003,66074.6,17184.8,66856,55317,74562
0.198,0.999334,0.00170719,0.999585,0.998758,1.00004,64620.4,16525.4,65786,54039,72633
0.201,0.999298,0.00180544,0.999577,0.998725,1.00003,63231.4,16214.3,63722,52959,70995
0.204,0.999273,0.00188342,0.999557,0.998649,1.00004,61790.4,15693.1,62706,51606,69347
0.207,0.999252,0.0019222,0.999542,0.998647,1.00004,60406.1,15817.2,61295,50595,67806
0.21,0.999224,0.00197497,0.999518,0.998591,1.00004,58775.9,14841.9,59700,49468,66101
0.213,0.999167,0.00250641,0.999509,0.998543,1.00004,57683.8,14748.7,58412,48529,64759
0.216,0.999134,0.00256653,0.999499,0.99848,1.00004,56701.2,14622,57717,47582,63441
0.219,0.999117,0.00259496,0.999475,0.99845,1.00005,55728.4,15293.8,56266,46373,61959
0.222,0.999093,0.00262974,0.999454,0.998362,1.00006,54012.5,13292.7,54896,45517,60565
0.225,0.999068,0.00266145,0.999438,0.998314,1.00004,53012.3,12987.7,54048,44966,59450
0.228,0.999069,0.00235779,0.999418,0.998287,1.00004,52251.7,13557.4,52834,44015,58441
0.231,0.999055,0.00233567,0.999378,0.998205,1.00004,51343.1,13885.5,51932,43093,57168
0.234,0.999019,0.00240503,0.999368,0.998173,1.00005,50594.4,15298.8,50640,42463,55920
0.237,0.999028,0.00238053,0.999342,0.998133,1.00006,49506.8,17944,49751,41813,54891
0.24,0.998988,0.00260609,0.999322,0.998074,1.00006,47908.5,11837,48718,40868,53822
0.243,0.998948,0.00262554,0.999335,0.997983,1.00006,47531.1,13389.4,47858,40221,52741
0.246,0.998928,0.00272659,0.999302,0.997959,1.00007,46622.9,15644.8,47077,39532,51577
0.249,0.998919,0.00287007,0.999285,0.997894,1.00008,45565.4,12623.8,46218,38757,50731
0.252,0.998884,0.00301669,0.999267,0.997859,1.00008,44656.1,11693.6,45266,37980,49644
0.255,0.998828,0.00317378,0.999214,0.997796,1.00007,43662.4,10757.1,44499,37337,48854
0.258,0.998807,0.0031977,0.999209,0.997786,1.00008,42866.3,10194.9,43702,36653,47938
0.261,0.998737,0.00327641,0.999205,0.997718,1.00006,42256.8,10580.3,42919,36108,47040
0.264,0.99869,0.00336096,0.999163,0.997595,1.00008,41843.6,11340.4,42149,35464,46151
0.267,0.998665,0.0034774,0.999178,0.997488,1.00007,40806.7,10496.2,41463,34923,45420
0.27,0.99865,0.00358764,0.999127,0.997468,1.00007,40131,11319.9,40763,34406,44582
0.273,0.99863,0.00367833,0.999167,0.997411,1.00011,39478.8,10127.3,40182,33926,43814
0.276,0.998588,0.00374852,0.999155,0.997387,1.00009,39041.3,10638.3,39651,33321,43237
0.279,0.998527,0.00388498,0.999132,0.997329,1.0001,38156.7,10215.8,38719,32545,42342
0.282,0.998484,0.00406728,0.999101,0.997221,1.00011,37321.7,9403.1,38161,32057,41726
0.285,0.998448,0.00415551,0.999112,0.997143,1.00009,36841.3,10144.7,37388,31806,40911
0.288,0.998418,0.00445058,0.999048,0.997094,1.0001,36309,9957.91,36916,31097,40421
0.291,0.998385,0.00451104,0.999035,0.996996,1.00009,35861.6,9843.43,36295,30482,39893
0.294,0.998377,0.00457328,0.999028,0.996994,1.00011,35423.3,9738.01,35725,30308,39289
0.297,0.998377,0.00457681,0.999069,0.996906,1.00012,34410.9,8820.22,35212,29720,38565
0.3,0.998379,0.00470698,0.999052,0.996789,1.00019,34171.3,10120.7,34609,29126,37793
0.303,0.998324,0.00486098,0.999048,0.99672,1.00019,33426.4,9617.63,34039,28569,37223
0.306,0.998329,0.00492287,0.99903,0.996706,1.00021,32762.5,8690.2,33392,28226,36640
0.309,0.998297,0.00494388,0.99901,0.996591,1.00021,32574.9,9956.19,32991,27833,36072
0.312,0.998242,0.00512713,0.999014,0.996541,1.00021,32213.3,10649.7,32702,27418,35536
0.315,0.998216,0.00516475,0.998955,0.996425,1.00024,31801.8,10235.5,31946,27020,34971
0.318,0.99818,0.00517324,0.99897,0.996439,1.00023,30884.1,8310.87,31537,26442,34462
0.321,0.99813,0.00536311,0.998891,0.99637,1.00026,30363.9,8123.18,30919,26167,33918
0.324,0.998161,0.00633973,0.998838,0.99626,1.00023,29975.5,7872.93,30562,25685,33526
0.327,0.998129,0.00645006,0.998904,0.996211,1.00025,29629.7,8026.31,30244,25455,33018
0.33,0.998057,0.00653862,0.998839,0.996083,1.00033,29007,6686.29,29792,24928,32491
0.333,0.998066,0.00688675,0.998879,0.996001,1.00035,28930,8806.62,29376,24546,32055
0.336,0.99802,0.00702379,0.998747,0.995997,1.00033,28652.8,9160.22,28973,24297,31605
0.339,0.99799,0.00729677,0.998752,0.995925,1.0003,28002.6,8312.07,28415,23990,31027
0.342,0.997952,0.00740766,0.998753,0.995892,1.00035,27729.9,8382.58,28113,23816,30713
0.345,0.997878,0.00782067,0.998693,0.995724,1.00034,27480,8579.81,27684,23365,30257
0.348,0.997832,0.00818276,0.998722,0.995623,1.00034,26971.6,7698.65,27282,23094,29865
0.351,0.997779,0.00874908,0.998733,0.995515,1.00033,26787.1,8405.73,26914,22880,29425
0.354,0.997724,0.00877586,0.998718,0.995361,1.00035,26241.3,7604.32,26511,22461,29100
0.357,0.997728,0.00887314,0.998711,0.995391,1.00035,26064.6,8812.55,26158,22180,28682
0.36,0.997654,0.0094241,0.99869,0.995372,1.00031,25567.1,7280.13,25821,21919,28264
0.363,0.997597,0.0094295,0.998628,0.99523,1.00034,25038.4,6955.46,25443,21547,27900
0.366,0.997531,0.0093506,0.998571,0.99516,1.00028,25051.4,8617.68,25098,21253,27463
0.369,0.997555,0.00933638,0.998545,0.995017,1.0003,24515.3,6681,24930,21007,27190
0.372,0.997467,0.0096127,0.998548,0.994924,1.00026,24503.2,8502.43,24549,20848,26873
0.375,0.997466,0.00976929,0.998714,0.994863,1.00033,23913.8,6863.6,24181,20493,26427
0.378,0.997402,0.00975661,0.998581,0.994786,1.00033,23555,6105.68,23927,20279,26036
0.381,0.997412,0.00968317,0.998577,0.994742,1.00033,23519,7527.91,23636,20112,25693
0.384,0.997368,0.00988115,0.998565,0.99466,1.00037,23166.8,7554.27,23370,19777,25405
0.387,0.997128,0.0128305,0.998495,0.994478,1.00037,22985.5,7273.43,23118,19503,25090
0.39,0.997045,0.0129594,0.998424,0.99437,1.00035,22618.5,7102.79,22754,19391,24753
0.393,0.996938,0.0132835,0.998406,0.99436,1.00037,22420.2,7870.84,22436,19104,24479
0.396,0.996867,0.0133198,0.998382,0.994151,1.00041,22320.3,7881.33,22167,19006,24271
0.399,0.996787,0.0136128,0.998348,0.99388,1.00041,21548.5,5670.52,21814,18851,23926
0.402,0.996737,0.0139226,0.998257,0.99386,1.00046,21432,6017.73,21648,18639,23690
0.405,0.99668,0.0147018,0.998226,0.99367,1.0005,21339.4,7565.27,21403,18399,23420
0.408,0.996631,0.0148718,0.998209,0.993544,1.00045,20962,6692.85,21081,18220,23106
0.411,0.996625,0.013874,0.99818,0.993465,1.00057,20679.1,6363.15,20884,17945,22736
0.414,0.996603,0.0133989,0.998171,0.993344,1.00054,20431.5,6761.16,20575,17556,22510
0.417,0.99662,0.0130616,0.998214,0.993123,1.00062,20015.9,5248.81,20414,17485,22260
0.42,0.996503,0.0139615,0.998162,0.99311,1.00058,19780.9,5682.91,20117,17308,22005
0.423,0.996476,0.0139402,0.998016,0.99287,1.0005,19672.6,6135.53,19897,17119,21737
0.426,0.996379,0.0141052,0.997921,0.992932,1.00049,19712.4,7283.1,19675,16949,21487
0.429,0.996309,0.0143447,0.997841,0.99276,1.00058,19473.4,11956.5,19475,16787,21222
0.432,0.996275,0.014429,0.997811,0.992558,1.00058,19159.1,6202.8,19306,16692,21013
0.435,0.996271,0.0145066,0.997758,0.992822,1.00057,19081.8,6596.68,19089,16460,20868
0.438,0.996238,0.0145336,0.997758,0.992569,1.00062,18765.5,6513.91,18818,16273,20599
0.441,0.996043,0.0149099,0.997748,0.992377,1.00066,18563.5,6208.46,18667,16107,20376
0.444,0.995924,0.0142692,0.99764,0.992309,1.00066,18224.3,5822.29,18469,15974,20141
0.447,0.995844,0.0147238,0.997705,0.992128,1.00056,17878.5,4993.9,18240,15776,19812
0.45,0.995756,0.0145758,0.997589,0.992027,1.0006,17612.2,4860.29,18057,15598,19614
0.453,0.995669,0.014752,0.997556,0.991818,1.00059,17535,5203.31,17828,15460,19394
0.456,0.995604,0.0150238,0.997604,0.991661,1.0007,17372.4,5189.85,17598,15186,19192
0.459,0.995507,0.0151165,0.997474,0.99163,1.0007,17261.1,5424.4,17427,14988,18967
0.462,0.995435,0.014503,0.997547,0.9915,1.00072,16910.4,4935.95,17288,14939,18764
0.465,0.995395,0.0153731,0.997488,0.99131,1.00082,16792,4658.6,17093,14657,18602
0.468,0.995128,0.0161548,0.997401,0.991133,1.00081,16859.3,5982.27,16929,14535,18375
0.471,0.995163,0.0172194,0.997401,0.991133,1.00081,16486.9,4678.18,16740,14406,18196
0.474,0.995008,0.0171815,0.997284,0.990955,1.00069,16472.4,6110.74,16552,14250,17991
0.477,0.994856,0.0176107,0.997182,0.990721,1.00066,16305.8,6058.7,16403,14087,17886
0.48,0.994768,0.0175694,0.997139,0.990312,1.00069,16209.5,6209.49,16210,13942,17658
0.483,0.99469,0.0178103,0.996963,0.990009,1.00064,16063.4,6423.75,16012,13793,17531
0.486,0.994684,0.0183479,0.996845,0.989687,1.00071,15782,5528.94,15896,13661,17342
0.489,0.994755,0.0189025,0.997017,0.98978,1.0007,15685.4,5930.35,15651,13481,17136
0.492,0.994708,0.0192012,0.996952,0.989826,1.0007,15522.6,5945.14,15481,13391,16948
0.495,0.994706,0.0189975,0.996889,0.98978,1.00069,15025.6,3692.28,15302,13209,16761
0.498,0.994587,0.0189835,0.996889,0.989739,1.00071,15160.7,5335.51,15146,13060,16645
0.501,0.994465,0.0189077,0.996889,0.98946,1.00067,14843.7,4138.16,15003,12895,16498
0.504,0.994501,0.0188654,0.996921,0.98939,1.00066,14786.4,4509,14908,12902,16297
0.507,0.994507,0.019039,0.996922,0.98939,1.00072,14659.2,4292.11,14782,12765,16143
0.51,0.994331,0.0196785,0.996905,0.989362,1.00076,14453.7,4538.88,14628,12611,16010
0.513,0.994312,0.0197402,0.996863,0.989209,1.00075,14474.2,4666.42,14512,12549,15842
0.516,0.994233,0.0198712,0.996785,0.989245,1.0008,14302.6,5138.05,14284,12378,15630
0.519,0.994117,0.0202658,0.996839,0.989129,1.00068,14101.3,4530.36,14156,12305,15534
0.522,0.994026,0.0203639,0.99677,0.989202,1.00078,14044.6,4607.86,14045,12133,15420
0.525,0.994082,0.0204906,0.996936,0.989084,1.00073,13811.3,4227.33,13878,12081,15207
0.528,0.994072,0.0208552,0.996901,0.989129,1.00076,13829.1,5109.62,13776,12017,15181
0.531,0.993855,0.0209122,0.997019,0.988838,1.00082,13755.6,4852.88,13656,11876,15000
0.534,0.993633,0.0214718,0.997014,0.988124,1.00081,13529.7,4864.21,13531,11718,14846
0.537,0.993324,0.0219974,0.996904,0.988013,1.00086,13360.5,3814.16,13429,11705,14716
0.54,0.993191,0.0220247,0.996791,0.987854,1.00085,13513.6,6102.53,13279,11576,14559
0.543,0.993129,0.0221055,0.996626,0.987782,1.00089,13184.9,4727.87,13235,11519,14460
0.546,0.99309,0.0230326,0.996573,0.987613,1.00089,13013.1,4101.87,13034,11388,14331
0.549,0.993045,0.0234467,0.996697,0.987967,1.00085,12977.9,4916.64,12930,11225,14156
0.552,0.992974,0.0237639,0.99655,0.987655,1.00096,12748,3665.9,12811,11181,14033
0.555,0.992856,0.023971,0.99655,0.987555,1.00085,12762.7,4585.15,12710,11071,13860
0.558,0.992642,0.0238693,0.996342,0.987478,1.00089,12565.8,4059.88,12555,10955,13731
0.561,0.992581,0.0241148,0.996279,0.987127,1.00091,12782.4,6387.23,12474,10880,13701
0.564,0.992516,0.0241037,0.996185,0.987022,1.00089,12375.6,3760,12364,10779,13542
0.567,0.992434,0.0241316,0.996192,0.986765,1.0009,12373.5,5071.15,12301,10733,13395
0.57,0.992222,0.0246939,0.99602,0.986684,1.00091,12388.2,4931.4,12174,10632,13308
0.573,0.992132,0.0255152,0.99602,0.986551,1.00104,12138.8,4002.46,12084,10598,13198
0.576,0.992122,0.0257124,0.99602,0.986117,1.00098,12197.1,5057.26,12017,10478,13125
0.579,0.991983,0.0258735,0.995946,0.985867,1.00101,11883.4,4330.42,11914,10413,12945
0.582,0.991865,0.0263591,0.99594,0.98595,1.00111,11877.9,4346.55,11805,10304,12854
0.585,0.99169,0.0263692,0.99591,0.985894,1.00111,11666.2,3840.16,11728,10176,12727
0.588,0.991546,0.026162,0.995723,0.985276,1.00111,11826.6,5088.62,11627,10134,12653
0.591,0.991401,0.0263726,0.995634,0.985207,1.00098,11546.1,4129.76,11537,10061,12497
0.594,0.991159,0.0268594,0.995506,0.985042,1.0009,11424.2,4096.99,11392,9987,12434
0.597,0.991175,0.027149,0.995326,0.984813,1.00093,11270.3,4277.4,11315,9892,12288
0.6,0.991146,0.0273708,0.995221,0.984683,1.00081,11188.3,3556.39,11247,9854,12209
0.603,0.991125,0.0279561,0.995335,0.984114,1.00107,11189.2,4161.21,11158,9743,12132
0.606,0.991147,0.0281689,0.995329,0.984219,1.00093,11191.5,4545.24,11090,9598,12046
0.609,0.991205,0.0279631,0.99528,0.984055,1.00097,10928.9,3229.27,11014,9560,11974
0.612,0.991143,0.028039,0.995234,0.984055,1.00093,10900,3581.37,10880,9470,11874
0.615,0.99114,0.0282302,0.99518,0.983651,1.00124,10829.4,4673.2,10793,9382,11755
0.618,0.991131,0.0282189,0.995302,0.983616,1.0012,10700.7,4087.39,10708,9331,11693
0.621,0.990995,0.0293597,0.99518,0.983285,1.00139,10599.9,4252.74,10618,9207,11580
0.624,0.990933,0.029679,0.995452,0.983153,1.0015,10516.1,3664.31,10553,9217,11507
0.627,0.990767,0.0299832,0.995319,0.982821,1.00156,10423.7,3946.13,10454,9137,11385
0.63,0.990775,0.0309869,0.995319,0.982831,1.00158,10408.8,4111.71,10406,9088,11329
0.633,0.990773,0.0310116,0.995559,0.982758,1.00166,10220.1,3405.12,10310,9022,11226
0.636,0.990612,0.0308707,0.995558,0.982587,1.00155,10287.1,3809.18,10213,8974,11137
0.639,0.990507,0.0312472,0.995255,0.982672,1.00156,9992.02,2562.97,10129,8904,11042
0.642,0.990404,0.0310847,0.995039,0.982411,1.00157,9933.06,2859.22,10082,8844,10964
0.645,0.990274,0.0312974,0.994835,0.982415,1.00156,10032.7,3786.28,9995,8759,10880
0.648,0.989944,0.0320441,0.995039,0.982255,1.00166,9811.14,2696.13,9900,8696,10788
0.651,0.989733,0.0324309,0.995019,0.98207,1.00157,9779.25,2952.92,9849,8672,10751
0.654,0.989485,0.0329591,0.994996,0.981434,1.00146,9848.68,3801.19,9764,8570,10691
0.657,0.989394,0.0329909,0.99494,0.981324,1.00167,9606.67,2944.18,9700,8509,10594
0.66,0.989237,0.0332873,0.994789,0.980781,1.00176,9898.05,4966.23,9615,8498,10539
0.663,0.989207,0.0334023,0.994789,0.980707,1.00176,9689.12,4875.72,9558,8389,10439
0.666,0.989045,0.033574,0.994789,0.980261,1.00181,9415.2,3062.53,9514,8387,10376
0.669,0.988678,0.0337638,0.994479,0.979961,1.00171,9432.1,3162.33,9460,8303,10301
0.672,0.988478,0.0340717,0.994444,0.979624,1.00171,9596.09,5139.56,9381,8219,10222
0.675,0.988926,0.0323356,0.994422,0.979788,1.00164,9147.5,2377.52,9287,8174,10153
0.678,0.988814,0.0335106,0.994191,0.97918,1.00164,9199.89,3636.35,9225,8078,10125
0.681,0.988908,0.0352,0.994182,0.979207,1.0019,9124.17,3314.61,9176,8041,10033
0.684,0.988902,0.0354653,0.994475,0.97909,1.00192,9216.56,5276.86,9122,8002,9990
0.687,0.988745,0.0355893,0.994222,0.979011,1.00192,9055.7,4317.85,9035,7951,9917
0.69,0.988519,0.035488,0.994072,0.97849,1.00178,8883.94,3148.7,8934,7898,9848
0.693,0.98947,0.0472007,0.994072,0.978505,1.00193,8905.73,3636.86,8857,7834,9767
0.696,0.98942,0.0478715,0.994005,0.978025,1.0022,8676.19,2313.56,8793,7763,9684
0.699,0.989275,0.0482782,0.993972,0.977709,1.00226,8784.8,4309.75,8741,7701,9608
0.702,0.989148,0.0485647,0.993878,0.977403,1.00233,8489.96,1895.59,8666,7559,9515
0.705,0.989316,0.0492327,0.993966,0.977284,1.00233,8708.98,3711.26,8632,7504,9460
0.708,0.989104,0.0497388,0.993802,0.976639,1.00251,8465.69,2546.43,8563,7467,9398
0.711,0.989073,0.0502309,0.993819,0.976801,1.00267,8386.75,2631.59,8472,7428,9364
0.714,0.988992,0.0479195,0.993645,0.976482,1.00264,8357.09,2672.74,8430,7413,9302
0.717,0.988788,0.0475137,0.993645,0.97604,1.00243,8500.67,4784.6,8366,7372,9254
0.72,0.98898,0.0489137,0.993645,0.976178,1.00266,8394.99,3543.16,8329,7310,9201
0.723,0.989066,0.0485727,0.993787,0.974873,1.00266,8090.31,1981.05,8208,7205,9091
0.726,0.98811,0.0424526,0.993556,0.974611,1.00243,8125.67,2717.58,8158,7173,9049
0.729,0.987759,0.0428875,0.993539,0.97394,1.00243,8173.55,3766.05,8073,7127,8986
0.732,0.987545,0.0434384,0.993011,0.97394,1.00268,8062.02,2948.23,8048,7082,8919
0.735,0.987871,0.0447814,0.993487,0.974233,1.00258,7929.36,2740.06,7989,7008,8870
0.738,0.987684,0.0447736,0.993501,0.97394,1.00243,7918.73,3169.32,7946,6980,8789
0.741,0.987237,0.0452016,0.993044,0.973158,1.00275,8045.48,4307.67,7923,6923,8750
0.744,0.98701,0.0456559,0.993011,0.972153,1.00275,7908.6,3704.18,7841,6880,8668
0.747,0.98673,0.0455686,0.992984,0.971956,1.00236,7734.71,2893.66,7785,6804,8596
0.75,0.986759,0.0455949,0.99273,0.971173,1.00275,7771.09,3628.17,7731,6784,8528
0.753,0.98656,0.0455037,0.992573,0.970363,1.00293,7684.64,3284.28,7676,6714,8452
0.756,0.986398,0.0463926,0.992077,0.970283,1.00297,7572.31,3375.17,7622,6662,8411
0.759,0.9863,0.0468012,0.99211,0.970039,1.00304,7543.66,3108.07,7600,6606,8358
0.762,0.986269,0.0471515,0.992077,0.970082,1.00304,7469.04,2766.11,7514,6541,8295
0.765,0.985907,0.0483422,0.991721,0.969792,1.0031,7414.96,3052.18,7449,6473,8271
0.768,0.985809,0.0484484,0.991447,0.969438,1.00358,7418.05,2994.06,7404,6445,8197
0.771,0.985647,0.0488239,0.991403,0.968821,1.00315,7460.86,3874.44,7381,6435,8136
0.774,0.986009,0.0494356,0.991447,0.969008,1.0036,7373.92,3749.09,7348,6410,8078
0.777,0.986068,0.0499905,0.991605,0.968033,1.00358,7292.2,3015.1,7288,6369,8041
0.78,0.985633,0.0502117,0.991355,0.967921,1.00327,7168.75,3147.49,7220,6290,7943
0.783,0.985734,0.0531553,0.991429,0.967757,1.00327,7156.15,3106.47,7191,6279,7913
0.786,0.985517,0.0534743,0.991372,0.967757,1.00348,7091.84,2446.57,7138,6220,7869
0.789,0.985202,0.054274,0.990825,0.96747,1.00357,7094.41,2833.9,7091,6204,7836
0.792,0.985065,0.0542842,0.99078,0.966995,1.00376,7020.88,3378.17,7031,6109,7763
0.795,0.984708,0.0538976,0.990825,0.966186,1.00348,7047.04,3642.46,6998,6051,7705
0.798,0.984533,0.0542173,0.990759,0.966122,1.00348,6944.47,2934.37,6978,6029,7669
0.801,0.984478,0.0542047,0.990702,0.965661,1.00317,6925.93,2953.81,6924,6007,7637
0.804,0.984406,0.0541344,0.990702,0.965988,1.00333,6802.55,2474.75,6880,5940,7583
0.807,0.984147,0.054864,0.990376,0.965661,1.00307,6818.92,2821.04,6847,5921,7573
0.81,0.98386,0.0559001,0.990285,0.965661,1.00304,6850.02,3976.9,6783,5894,7462
0.813,0.983746,0.0570947,0.990077,0.965476,1.00314,6650.12,2194.15,6742,5862,7401
0.816,0.983233,0.0566806,0.989537,0.964768,1.00343,6648.87,2527.91,6704,5815,7391
0.819,0.983473,0.0588954,0.989561,0.963991,1.00323,6527.66,1924.2,6635,5786,7349
0.822,0.983263,0.0588106,0.99017,0.962843,1.00314,6598.12,2630.46,6614,5751,7273
0.825,0.983298,0.0593656,0.989897,0.96245,1.00371,6480.21,2082.06,6560,5690,7230
0.828,0.983505,0.0592112,0.990231,0.962843,1.00378,6663.69,3989.85,6513,5682,7197
0.831,0.983066,0.0594141,0.990239,0.961552,1.00398,6504.34,2973.11,6470,5633,7171
0.834,0.982798,0.0600461,0.990541,0.961413,1.00398,6339.62,2076.93,6457,5568,7099
0.837,0.982411,0.0608386,0.990288,0.961367,1.00314,6429.55,3456.09,6406,5544,7063
0.84,0.982466,0.061006,0.989838,0.961413,1.00321,6255.56,1876.72,6369,5534,7038
0.843,0.982452,0.061728,0.989978,0.961213,1.00373,6370.97,3495.44,6334,5485,6985
0.846,0.982682,0.0611735,0.990313,0.961213,1.00373,6206.08,1973.51,6322,5468,6939
0.849,0.982701,0.0618339,0.990181,0.961213,1.0037,6224.96,2370.87,6286,5465,6919
0.852,0.981964,0.061054,0.989832,0.960832,1.00402,6240.73,2729.3,6241,5399,6880
