theta,mean_relative_force,stddev_relative_force,median_relative_force,lower_25_relative_force,upper_75_relative_forcemean_time_mus,stddev_time_ns,median_time_ns,lower_25_time_ns,upper_75_time_ns
0.57,0.992222,0.0246939,0.99602,0.986684,1.00091,12189,4205.29,11990,10551,13180
0.573,0.992132,0.0255152,0.99602,0.986551,1.00104,12078.3,4829.9,11929,10487,13057
0.576,0.992122,0.0257124,0.99602,0.986117,1.00098,12021.8,4208.73,11796,10367,12918
0.579,0.991983,0.0258735,0.995946,0.985867,1.00101,11931.7,4647.43,11711,10267,12833
0.582,0.991865,0.0263591,0.99594,0.98595,1.00111,11827.8,4893.99,11629,10181,12741
0.585,0.99169,0.0263692,0.99591,0.985894,1.00111,11660.5,3928.19,11550,10078,12617
0.588,0.991546,0.026162,0.995723,0.985276,1.00111,11642,4600.26,11451,10036,12527
0.591,0.991401,0.0263726,0.995634,0.985207,1.00098,11350.6,3368.69,11364,9964,12387
0.594,0.991159,0.0268594,0.995506,0.985042,1.0009,11768.2,6381.85,11278,9900,12356
0.597,0.991175,0.027149,0.995326,0.984813,1.00093,11174.9,3189.78,11133,9812,12236
0.6,0.991146,0.0273708,0.995221,0.984683,1.00081,11148,3613.74,11068,9720,12168
0.603,0.991125,0.0279561,0.995335,0.984114,1.00107,11164.2,4878.1,10987,9677,12109
0.606,0.991147,0.0281689,0.995329,0.984219,1.00093,11030.7,3957.2,10902,9548,11944
0.609,0.991205,0.0279631,0.99528,0.984055,1.00097,10878.5,3561.5,10753,9493,11868
0.612,0.991143,0.028039,0.995234,0.984055,1.00093,10696.7,2797.28,10662,9391,11773
0.615,0.99114,0.0282302,0.99518,0.983651,1.00124,10675.7,3233.33,10595,9347,11676
0.618,0.991131,0.0282189,0.995302,0.983616,1.0012,10734.3,4286.04,10509,9277,11610
0.621,0.990995,0.0293597,0.99518,0.983285,1.00139,10498,3045.72,10441,9189,11483
0.624,0.990933,0.029679,0.995452,0.983153,1.0015,10531.8,4140.91,10376,9104,11382
0.627,0.990767,0.0299832,0.995319,0.982821,1.00156,10374.3,3919.13,10282,9023,11270
0.63,0.990775,0.0309869,0.995319,0.982831,1.00158,10222.3,3204.81,10195,8974,11170
0.633,0.990773,0.0310116,0.995559,0.982758,1.00166,10212.9,3799.74,10120,8892,11105
0.636,0.990612,0.0308707,0.995558,0.982587,1.00155,10114.5,3198.6,10053,8799,11002
0.639,0.990507,0.0312472,0.995255,0.982672,1.00156,10167.1,4858.67,9988,8757,10900
0.642,0.990404,0.0310847,0.995039,0.982411,1.00157,10058,4474.59,9915,8725,10821
0.645,0.990274,0.0312974,0.994835,0.982415,1.00156,9848.57,3208.37,9792,8682,10767
0.648,0.989944,0.0320441,0.995039,0.982255,1.00166,9745.99,2683.31,9754,8605,10687
0.651,0.989733,0.0324309,0.995019,0.98207,1.00157,9855.31,4239.65,9680,8571,10600
0.654,0.989485,0.0329591,0.994996,0.981434,1.00146,9771.79,3932.68,9626,8531,10552
0.657,0.989394,0.0329909,0.99494,0.981324,1.00167,9667.59,3726.11,9531,8500,10468
0.66,0.989237,0.0332873,0.994789,0.980781,1.00176,9491.49,2796.43,9449,8421,10372
0.663,0.989207,0.0334023,0.994789,0.980707,1.00176,9604.09,4270.91,9410,8336,10336
0.666,0.989045,0.033574,0.994789,0.980261,1.00181,9633.92,4445.12,9379,8324,10304
0.669,0.988678,0.0337638,0.994479,0.979961,1.00171,9304.71,3138,9273,8241,10211
0.672,0.988478,0.0340717,0.994444,0.979624,1.00171,9422.73,4463.8,9225,8153,10131
0.675,0.988926,0.0323356,0.994422,0.979788,1.00164,9243.21,3803.49,9133,8072,10063
0.678,0.988814,0.0335106,0.994191,0.97918,1.00164,9029.97,2757.06,9058,7970,10004
0.681,0.988908,0.0352,0.994182,0.979207,1.0019,9182.81,4135.07,8998,7924,9912
0.684,0.988902,0.0354653,0.994475,0.97909,1.00192,8987.45,3444.81,8935,7796,9828
0.687,0.988745,0.0355893,0.994222,0.979011,1.00192,8957.54,3516.31,8891,7782,9782
0.69,0.988519,0.035488,0.994072,0.97849,1.00178,8888.47,3476.46,8824,7694,9675
0.693,0.98947,0.0472007,0.994072,0.978505,1.00193,8870.35,3456.34,8791,7676,9637
0.696,0.98942,0.0478715,0.994005,0.978025,1.0022,8922.41,4314.2,8724,7650,9582
0.699,0.989275,0.0482782,0.993972,0.977709,1.00226,8841.46,4384.29,8636,7589,9516
0.702,0.989148,0.0485647,0.993878,0.977403,1.00233,8667.02,3532.47,8569,7490,9475
0.705,0.989316,0.0492327,0.993966,0.977284,1.00233,8596.96,3438.28,8498,7436,9378
0.708,0.989104,0.0497388,0.993802,0.976639,1.00251,8548.7,3481.67,8430,7370,9310
0.711,0.989073,0.0502309,0.993819,0.976801,1.00267,8515.44,3665.04,8396,7327,9229
0.714,0.988992,0.0479195,0.993645,0.976482,1.00264,8410.38,3975.2,8357,7271,9185
0.717,0.988788,0.0475137,0.993645,0.97604,1.00243,8311.18,3259.26,8290,7237,9125
0.72,0.98898,0.0489137,0.993645,0.976178,1.00266,8335.31,3841.06,8236,7175,9057
0.723,0.989066,0.0485727,0.993787,0.974873,1.00266,8160.39,2851.94,8156,7113,8962
0.726,0.98811,0.0424526,0.993556,0.974611,1.00243,8058.59,3103.24,8066,7042,8917
0.729,0.987759,0.0428875,0.993539,0.97394,1.00243,8126.56,3106.32,8021,7011,8904
0.732,0.987545,0.0434384,0.993011,0.97394,1.00268,8086.31,3312,7985,6979,8862
0.735,0.987871,0.0447814,0.993487,0.974233,1.00258,8041.32,4071.24,7879,6911,8817
0.738,0.987684,0.0447736,0.993501,0.97394,1.00243,7929.21,3692.81,7830,6846,8729
0.741,0.987237,0.0452016,0.993044,0.973158,1.00275,7929,3523.29,7773,6794,8676
0.744,0.98701,0.0456559,0.993011,0.972153,1.00275,7844.47,3286.68,7725,6764,8624
0.747,0.98673,0.0455686,0.992984,0.971956,1.00236,7714.25,2896.73,7661,6725,8566
0.75,0.986759,0.0455949,0.99273,0.971173,1.00275,8195.94,7253.21,7651,6651,8556
0.753,0.98656,0.0455037,0.992573,0.970363,1.00293,7733.41,3339.22,7591,6601,8467
0.756,0.986398,0.0463926,0.992077,0.970283,1.00297,7655.49,3414.5,7533,6558,8339
0.759,0.9863,0.0468012,0.99211,0.970039,1.00304,7516.19,2580.86,7470,6499,8296
0.762,0.986269,0.0471515,0.992077,0.970082,1.00304,7505.28,2977.61,7454,6466,8199
0.765,0.985907,0.0483422,0.991721,0.969792,1.0031,7370.16,2484.6,7397,6424,8136
0.768,0.985809,0.0484484,0.991447,0.969438,1.00358,7292.81,2914.11,7336,6400,8082
0.771,0.985647,0.0488239,0.991403,0.968821,1.00315,7336.36,2948.24,7285,6365,8047
0.774,0.986009,0.0494356,0.991447,0.969008,1.0036,7094.88,1656.72,7222,6290,7980
0.777,0.986068,0.0499905,0.991605,0.968033,1.00358,7214.41,2738.56,7189,6248,7935
0.78,0.985633,0.0502117,0.991355,0.967921,1.00327,7092.43,2453.22,7149,6184,7903
0.783,0.985734,0.0531553,0.991429,0.967757,1.00327,7234.05,3671.84,7098,6168,7868
0.786,0.985517,0.0534743,0.991372,0.967757,1.00348,6954.37,1728.93,7060,6099,7767
0.789,0.985202,0.054274,0.990825,0.96747,1.00357,6952.6,2250.18,7011,6063,7738
0.792,0.985065,0.0542842,0.99078,0.966995,1.00376,6960.65,2817.39,6961,6033,7665
0.795,0.984708,0.0538976,0.990825,0.966186,1.00348,6877.65,2347.6,6920,5985,7657
0.798,0.984533,0.0542173,0.990759,0.966122,1.00348,6764.28,1734.7,6852,5986,7594
0.801,0.984478,0.0542047,0.990702,0.965661,1.00317,6758.26,2261.52,6819,5943,7555
0.804,0.984406,0.0541344,0.990702,0.965988,1.00333,6868.01,3175.16,6772,5916,7507
0.807,0.984147,0.054864,0.990376,0.965661,1.00307,6763.36,2964.56,6759,5913,7444
0.81,0.98386,0.0559001,0.990285,0.965661,1.00304,6647.81,1967.79,6674,5828,7371
0.813,0.983746,0.0570947,0.990077,0.965476,1.00314,6642.81,2758.44,6637,5791,7303
0.816,0.983233,0.0566806,0.989537,0.964768,1.00343,6680.94,3621.27,6587,5745,7276
0.819,0.983473,0.0588954,0.989561,0.963991,1.00323,6434.73,1510.34,6535,5652,7196
0.822,0.983263,0.0588106,0.99017,0.962843,1.00314,6547.57,2721.85,6505,5668,7190
0.825,0.983298,0.0593656,0.989897,0.96245,1.00371,6479.99,2617.35,6458,5602,7127
0.828,0.983505,0.0592112,0.990231,0.962843,1.00378,6346.11,2030.16,6414,5548,7076
0.831,0.983066,0.0594141,0.990239,0.961552,1.00398,6344.76,2293.35,6376,5506,7014
0.834,0.982798,0.0600461,0.990541,0.961413,1.00398,6358.94,2513.85,6363,5507,6984
0.837,0.982411,0.0608386,0.990288,0.961367,1.00314,6343.25,2612.05,6326,5485,6944
0.84,0.982466,0.061006,0.989838,0.961413,1.00321,6227.87,1889.04,6265,5438,6896
0.843,0.982452,0.061728,0.989978,0.961213,1.00373,6286.26,2719.6,6240,5416,6858
0.846,0.982682,0.0611735,0.990313,0.961213,1.00373,6307.12,2815.72,6217,5419,6845
0.849,0.982701,0.0618339,0.990181,0.961213,1.0037,6208.27,2667.02,6172,5347,6785
0.852,0.981964,0.061054,0.989832,0.960832,1.00402,6126.63,2380.21,6150,5342,6747
0.855,0.981314,0.0611065,0.989362,0.960013,1.00396,6004.1,1404.38,6107,5306,6688
